Dataset,Version,Subject,Modality,Path,Filename,Extension,Directory,Size (bytes)
000052,draft,Unknown,Unknown,tile_data/mosaic_022_image_0441_processed_cropped_focus.nii,mosaic_022_image_0441_processed_cropped_focus.nii,nii,tile_data,560000352
000052,draft,Unknown,Unknown,tile_data/mosaic_022_image_0443_processed_cropped_focus.nii,mosaic_022_image_0443_processed_cropped_focus.nii,nii,tile_data,560000352
000052,draft,Unknown,Unknown,tile_data/mosaic_022_image_0444_processed_cropped_focus.nii,mosaic_022_image_0444_processed_cropped_focus.nii,nii,tile_data,560000352
000052,draft,Unknown,Unknown,tile_data/mosaic_022_image_0445_processed_cropped_focus.nii,mosaic_022_image_0445_processed_cropped_focus.nii,nii,tile_data,560000352
000052,draft,Unknown,Unknown,tile_data/mosaic_022_image_0447_processed_cropped_focus.nii,mosaic_022_image_0447_processed_cropped_focus.nii,nii,tile_data,560000352
000052,draft,Unknown,Unknown,tile_data/mosaic_022_image_0446_processed_cropped_focus.nii,mosaic_022_image_0446_processed_cropped_focus.nii,nii,tile_data,560000352
000052,draft,Unknown,Unknown,tile_data/mosaic_022_image_0448_processed_cropped_focus.nii,mosaic_022_image_0448_processed_cropped_focus.nii,nii,tile_data,560000352
000052,draft,Unknown,Unknown,tile_data/mosaic_022_image_0449_processed_cropped_focus.nii,mosaic_022_image_0449_processed_cropped_focus.nii,nii,tile_data,560000352
000052,draft,Unknown,Unknown,tile_data/mosaic_022_image_0450_processed_cropped_focus.nii,mosaic_022_image_0450_processed_cropped_focus.nii,nii,tile_data,560000352
000052,draft,Unknown,Unknown,tile_data/mosaic_022_image_0451_processed_cropped_focus.nii,mosaic_022_image_0451_processed_cropped_focus.nii,nii,tile_data,560000352
000052,draft,Unknown,Unknown,tile_data/mosaic_022_image_0452_processed_cropped_focus.nii,mosaic_022_image_0452_processed_cropped_focus.nii,nii,tile_data,560000352
000052,draft,Unknown,Unknown,tile_data/mosaic_022_image_0453_processed_cropped_focus.nii,mosaic_022_image_0453_processed_cropped_focus.nii,nii,tile_data,560000352
000052,draft,Unknown,Unknown,tile_data/mosaic_022_image_0454_processed_cropped_focus.nii,mosaic_022_image_0454_processed_cropped_focus.nii,nii,tile_data,560000352
000052,draft,Unknown,Unknown,tile_data/mosaic_022_image_0455_processed_cropped_focus.nii,mosaic_022_image_0455_processed_cropped_focus.nii,nii,tile_data,560000352
000052,draft,Unknown,Unknown,tile_data/mosaic_022_image_0456_processed_cropped_focus.nii,mosaic_022_image_0456_processed_cropped_focus.nii,nii,tile_data,560000352
000052,draft,Unknown,Unknown,tile_data/mosaic_022_image_0457_processed_cropped_focus.nii,mosaic_022_image_0457_processed_cropped_focus.nii,nii,tile_data,560000352
000052,draft,Unknown,Unknown,tile_data/mosaic_022_image_0458_processed_cropped_focus.nii,mosaic_022_image_0458_processed_cropped_focus.nii,nii,tile_data,560000352
000052,draft,Unknown,Unknown,tile_data/mosaic_022_image_0459_processed_cropped_focus.nii,mosaic_022_image_0459_processed_cropped_focus.nii,nii,tile_data,560000352
000052,draft,Unknown,Unknown,tile_data/mosaic_022_image_0460_processed_cropped_focus.nii,mosaic_022_image_0460_processed_cropped_focus.nii,nii,tile_data,560000352
000052,draft,Unknown,Unknown,tile_data/mosaic_022_image_0461_processed_cropped_focus.nii,mosaic_022_image_0461_processed_cropped_focus.nii,nii,tile_data,560000352
000052,draft,Unknown,Unknown,tile_data/mosaic_022_image_0463_processed_cropped_focus.nii,mosaic_022_image_0463_processed_cropped_focus.nii,nii,tile_data,560000352
000052,draft,Unknown,Unknown,tile_data/mosaic_022_image_0464_processed_cropped_focus.nii,mosaic_022_image_0464_processed_cropped_focus.nii,nii,tile_data,560000352
000052,draft,Unknown,Unknown,tile_data/mosaic_022_image_0462_processed_cropped_focus.nii,mosaic_022_image_0462_processed_cropped_focus.nii,nii,tile_data,560000352
000052,draft,Unknown,Unknown,tile_data/mosaic_022_image_0465_processed_cropped_focus.nii,mosaic_022_image_0465_processed_cropped_focus.nii,nii,tile_data,560000352
000052,draft,Unknown,Unknown,tile_data/mosaic_022_image_0466_processed_cropped_focus.nii,mosaic_022_image_0466_processed_cropped_focus.nii,nii,tile_data,560000352
000052,draft,Unknown,Unknown,tile_data/mosaic_022_image_0468_processed_cropped_focus.nii,mosaic_022_image_0468_processed_cropped_focus.nii,nii,tile_data,560000352
000052,draft,Unknown,Unknown,tile_data/mosaic_022_image_0467_processed_cropped_focus.nii,mosaic_022_image_0467_processed_cropped_focus.nii,nii,tile_data,560000352
000052,draft,Unknown,Unknown,tile_data/mosaic_022_image_0469_processed_cropped_focus.nii,mosaic_022_image_0469_processed_cropped_focus.nii,nii,tile_data,560000352
000052,draft,Unknown,Unknown,tile_data/mosaic_022_image_0470_processed_cropped_focus.nii,mosaic_022_image_0470_processed_cropped_focus.nii,nii,tile_data,560000352
000052,draft,Unknown,Unknown,tile_data/mosaic_022_image_0471_processed_cropped_focus.nii,mosaic_022_image_0471_processed_cropped_focus.nii,nii,tile_data,560000352
000052,draft,Unknown,Unknown,tile_data/mosaic_022_image_0472_processed_cropped_focus.nii,mosaic_022_image_0472_processed_cropped_focus.nii,nii,tile_data,560000352
000052,draft,Unknown,Unknown,tile_data/mosaic_022_image_0473_processed_cropped_focus.nii,mosaic_022_image_0473_processed_cropped_focus.nii,nii,tile_data,560000352
000052,draft,Unknown,Unknown,tile_data/mosaic_022_image_0474_processed_cropped_focus.nii,mosaic_022_image_0474_processed_cropped_focus.nii,nii,tile_data,560000352
000052,draft,Unknown,Unknown,tile_data/mosaic_022_image_0476_processed_cropped_focus.nii,mosaic_022_image_0476_processed_cropped_focus.nii,nii,tile_data,560000352
000052,draft,Unknown,Unknown,tile_data/mosaic_022_image_0475_processed_cropped_focus.nii,mosaic_022_image_0475_processed_cropped_focus.nii,nii,tile_data,560000352
000052,draft,Unknown,Unknown,tile_data/mosaic_022_image_0478_processed_cropped_focus.nii,mosaic_022_image_0478_processed_cropped_focus.nii,nii,tile_data,560000352
000052,draft,Unknown,Unknown,tile_data/mosaic_022_image_0477_processed_cropped_focus.nii,mosaic_022_image_0477_processed_cropped_focus.nii,nii,tile_data,560000352
000052,draft,Unknown,Unknown,tile_data/mosaic_022_image_0481_processed_cropped_focus.nii,mosaic_022_image_0481_processed_cropped_focus.nii,nii,tile_data,560000352
000052,draft,Unknown,Unknown,tile_data/mosaic_022_image_0479_processed_cropped_focus.nii,mosaic_022_image_0479_processed_cropped_focus.nii,nii,tile_data,560000352
000052,draft,Unknown,Unknown,tile_data/mosaic_022_image_0480_processed_cropped_focus.nii,mosaic_022_image_0480_processed_cropped_focus.nii,nii,tile_data,560000352
000052,draft,Unknown,Unknown,tile_data/mosaic_022_image_0482_processed_cropped_focus.nii,mosaic_022_image_0482_processed_cropped_focus.nii,nii,tile_data,560000352
000052,draft,Unknown,Unknown,tile_data/mosaic_022_image_0483_processed_cropped_focus.nii,mosaic_022_image_0483_processed_cropped_focus.nii,nii,tile_data,560000352
000052,draft,Unknown,Unknown,tile_data/mosaic_022_image_0484_processed_cropped_focus.nii,mosaic_022_image_0484_processed_cropped_focus.nii,nii,tile_data,560000352
000052,draft,Unknown,Unknown,tile_data/mosaic_022_image_0486_processed_cropped_focus.nii,mosaic_022_image_0486_processed_cropped_focus.nii,nii,tile_data,560000352
000052,draft,Unknown,Unknown,tile_data/mosaic_022_image_0485_processed_cropped_focus.nii,mosaic_022_image_0485_processed_cropped_focus.nii,nii,tile_data,560000352
000052,draft,Unknown,Unknown,tile_data/mosaic_022_image_0487_processed_cropped_focus.nii,mosaic_022_image_0487_processed_cropped_focus.nii,nii,tile_data,560000352
000052,draft,Unknown,Unknown,tile_data/mosaic_022_image_0488_processed_cropped_focus.nii,mosaic_022_image_0488_processed_cropped_focus.nii,nii,tile_data,560000352
000052,draft,Unknown,Unknown,tile_data/mosaic_022_image_0490_processed_cropped_focus.nii,mosaic_022_image_0490_processed_cropped_focus.nii,nii,tile_data,560000352
000052,draft,Unknown,Unknown,tile_data/mosaic_022_image_0491_processed_cropped_focus.nii,mosaic_022_image_0491_processed_cropped_focus.nii,nii,tile_data,560000352
000052,draft,Unknown,Unknown,tile_data/mosaic_022_image_0489_processed_cropped_focus.nii,mosaic_022_image_0489_processed_cropped_focus.nii,nii,tile_data,560000352
000052,draft,Unknown,Unknown,tile_data/mosaic_022_image_0492_processed_cropped_focus.nii,mosaic_022_image_0492_processed_cropped_focus.nii,nii,tile_data,560000352
000052,draft,Unknown,Unknown,tile_data/mosaic_022_image_0493_processed_cropped_focus.nii,mosaic_022_image_0493_processed_cropped_focus.nii,nii,tile_data,560000352
000052,draft,Unknown,Unknown,tile_data/mosaic_022_image_0494_processed_cropped_focus.nii,mosaic_022_image_0494_processed_cropped_focus.nii,nii,tile_data,560000352
000052,draft,Unknown,Unknown,tile_data/mosaic_022_image_0495_processed_cropped_focus.nii,mosaic_022_image_0495_processed_cropped_focus.nii,nii,tile_data,560000352
000052,draft,Unknown,Unknown,tile_data/mosaic_022_image_0497_processed_cropped_focus.nii,mosaic_022_image_0497_processed_cropped_focus.nii,nii,tile_data,560000352
000052,draft,Unknown,Unknown,tile_data/mosaic_022_image_0496_processed_cropped_focus.nii,mosaic_022_image_0496_processed_cropped_focus.nii,nii,tile_data,560000352
000052,draft,Unknown,Unknown,tile_data/mosaic_022_image_0498_processed_cropped_focus.nii,mosaic_022_image_0498_processed_cropped_focus.nii,nii,tile_data,560000352
000052,draft,Unknown,Unknown,tile_data/mosaic_022_image_0500_processed_cropped_focus.nii,mosaic_022_image_0500_processed_cropped_focus.nii,nii,tile_data,560000352
000052,draft,Unknown,Unknown,tile_data/mosaic_022_image_0503_processed_cropped_focus.nii,mosaic_022_image_0503_processed_cropped_focus.nii,nii,tile_data,560000352
000052,draft,Unknown,Unknown,tile_data/mosaic_022_image_0502_processed_cropped_focus.nii,mosaic_022_image_0502_processed_cropped_focus.nii,nii,tile_data,560000352
000052,draft,Unknown,Unknown,tile_data/mosaic_022_image_0499_processed_cropped_focus.nii,mosaic_022_image_0499_processed_cropped_focus.nii,nii,tile_data,560000352
000052,draft,Unknown,Unknown,tile_data/mosaic_022_image_0501_processed_cropped_focus.nii,mosaic_022_image_0501_processed_cropped_focus.nii,nii,tile_data,560000352
000052,draft,Unknown,Unknown,tile_data/mosaic_022_image_0504_processed_cropped_focus.nii,mosaic_022_image_0504_processed_cropped_focus.nii,nii,tile_data,560000352
000052,draft,Unknown,Unknown,tile_data/mosaic_022_image_0505_processed_cropped_focus.nii,mosaic_022_image_0505_processed_cropped_focus.nii,nii,tile_data,560000352
000052,draft,Unknown,Unknown,tile_data/mosaic_022_image_0507_processed_cropped_focus.nii,mosaic_022_image_0507_processed_cropped_focus.nii,nii,tile_data,560000352
000052,draft,Unknown,Unknown,tile_data/mosaic_022_image_0506_processed_cropped_focus.nii,mosaic_022_image_0506_processed_cropped_focus.nii,nii,tile_data,560000352
000052,draft,Unknown,Unknown,tile_data/mosaic_022_image_0508_processed_cropped_focus.nii,mosaic_022_image_0508_processed_cropped_focus.nii,nii,tile_data,560000352
000052,draft,Unknown,Unknown,tile_data/mosaic_022_image_0509_processed_cropped_focus.nii,mosaic_022_image_0509_processed_cropped_focus.nii,nii,tile_data,560000352
000052,draft,Unknown,Unknown,tile_data/mosaic_022_image_0512_processed_cropped_focus.nii,mosaic_022_image_0512_processed_cropped_focus.nii,nii,tile_data,560000352
000052,draft,Unknown,Unknown,tile_data/mosaic_022_image_0511_processed_cropped_focus.nii,mosaic_022_image_0511_processed_cropped_focus.nii,nii,tile_data,560000352
000052,draft,Unknown,Unknown,tile_data/mosaic_022_image_0513_processed_cropped_focus.nii,mosaic_022_image_0513_processed_cropped_focus.nii,nii,tile_data,560000352
000052,draft,Unknown,Unknown,tile_data/mosaic_022_image_0510_processed_cropped_focus.nii,mosaic_022_image_0510_processed_cropped_focus.nii,nii,tile_data,560000352
000052,draft,Unknown,Unknown,tile_data/mosaic_022_image_0514_processed_cropped_focus.nii,mosaic_022_image_0514_processed_cropped_focus.nii,nii,tile_data,560000352
000052,draft,Unknown,Unknown,tile_data/mosaic_022_image_0516_processed_cropped_focus.nii,mosaic_022_image_0516_processed_cropped_focus.nii,nii,tile_data,560000352
000052,draft,Unknown,Unknown,tile_data/mosaic_022_image_0515_processed_cropped_focus.nii,mosaic_022_image_0515_processed_cropped_focus.nii,nii,tile_data,560000352
000052,draft,Unknown,Unknown,tile_data/mosaic_022_image_0517_processed_cropped_focus.nii,mosaic_022_image_0517_processed_cropped_focus.nii,nii,tile_data,560000352
000052,draft,Unknown,Unknown,tile_data/mosaic_022_image_0518_processed_cropped_focus.nii,mosaic_022_image_0518_processed_cropped_focus.nii,nii,tile_data,560000352
000052,draft,Unknown,Unknown,tile_data/mosaic_022_image_0519_processed_cropped_focus.nii,mosaic_022_image_0519_processed_cropped_focus.nii,nii,tile_data,560000352
000052,draft,Unknown,Unknown,tile_data/mosaic_022_image_0520_processed_cropped_focus.nii,mosaic_022_image_0520_processed_cropped_focus.nii,nii,tile_data,560000352
000052,draft,Unknown,Unknown,tile_data/mosaic_022_image_0521_processed_cropped_focus.nii,mosaic_022_image_0521_processed_cropped_focus.nii,nii,tile_data,560000352
000052,draft,Unknown,Unknown,tile_data/mosaic_022_image_0524_processed_cropped_focus.nii,mosaic_022_image_0524_processed_cropped_focus.nii,nii,tile_data,560000352
000052,draft,Unknown,Unknown,tile_data/mosaic_022_image_0523_processed_cropped_focus.nii,mosaic_022_image_0523_processed_cropped_focus.nii,nii,tile_data,560000352
000052,draft,Unknown,Unknown,tile_data/mosaic_022_image_0522_processed_cropped_focus.nii,mosaic_022_image_0522_processed_cropped_focus.nii,nii,tile_data,560000352
000052,draft,Unknown,Unknown,tile_data/mosaic_022_image_0525_processed_cropped_focus.nii,mosaic_022_image_0525_processed_cropped_focus.nii,nii,tile_data,560000352
000052,draft,Unknown,Unknown,tile_data/mosaic_022_image_0526_processed_cropped_focus.nii,mosaic_022_image_0526_processed_cropped_focus.nii,nii,tile_data,560000352
000052,draft,Unknown,Unknown,tile_data/mosaic_022_image_0527_processed_cropped_focus.nii,mosaic_022_image_0527_processed_cropped_focus.nii,nii,tile_data,560000352
000052,draft,Unknown,Unknown,tile_data/mosaic_022_image_0529_processed_cropped_focus.nii,mosaic_022_image_0529_processed_cropped_focus.nii,nii,tile_data,560000352
000052,draft,Unknown,Unknown,tile_data/mosaic_022_image_0528_processed_cropped_focus.nii,mosaic_022_image_0528_processed_cropped_focus.nii,nii,tile_data,560000352
000052,draft,Unknown,Unknown,tile_data/mosaic_022_image_0530_processed_cropped_focus.nii,mosaic_022_image_0530_processed_cropped_focus.nii,nii,tile_data,560000352
000052,draft,Unknown,Unknown,tile_data/mosaic_022_image_0531_processed_cropped_focus.nii,mosaic_022_image_0531_processed_cropped_focus.nii,nii,tile_data,560000352
000052,draft,Unknown,Unknown,tile_data/mosaic_022_image_0532_processed_cropped_focus.nii,mosaic_022_image_0532_processed_cropped_focus.nii,nii,tile_data,560000352
000052,draft,Unknown,Unknown,tile_data/mosaic_022_image_0533_processed_cropped_focus.nii,mosaic_022_image_0533_processed_cropped_focus.nii,nii,tile_data,560000352
000052,draft,Unknown,Unknown,tile_data/mosaic_022_image_0534_processed_cropped_focus.nii,mosaic_022_image_0534_processed_cropped_focus.nii,nii,tile_data,560000352
000052,draft,Unknown,Unknown,tile_data/mosaic_022_image_0535_processed_cropped_focus.nii,mosaic_022_image_0535_processed_cropped_focus.nii,nii,tile_data,560000352
000052,draft,Unknown,Unknown,tile_data/mosaic_022_image_0536_processed_cropped_focus.nii,mosaic_022_image_0536_processed_cropped_focus.nii,nii,tile_data,560000352
000052,draft,Unknown,Unknown,tile_data/mosaic_022_image_0537_processed_cropped_focus.nii,mosaic_022_image_0537_processed_cropped_focus.nii,nii,tile_data,560000352
000052,draft,Unknown,Unknown,tile_data/mosaic_022_image_0538_processed_cropped_focus.nii,mosaic_022_image_0538_processed_cropped_focus.nii,nii,tile_data,560000352
000052,draft,Unknown,Unknown,tile_data/mosaic_022_image_0539_processed_cropped_focus.nii,mosaic_022_image_0539_processed_cropped_focus.nii,nii,tile_data,560000352
000052,draft,Unknown,Unknown,tile_data/mosaic_022_image_0541_processed_cropped_focus.nii,mosaic_022_image_0541_processed_cropped_focus.nii,nii,tile_data,560000352
000052,draft,Unknown,Unknown,tile_data/mosaic_022_image_0540_processed_cropped_focus.nii,mosaic_022_image_0540_processed_cropped_focus.nii,nii,tile_data,560000352
000052,draft,Unknown,Unknown,tile_data/mosaic_022_image_0542_processed_cropped_focus.nii,mosaic_022_image_0542_processed_cropped_focus.nii,nii,tile_data,560000352
000052,draft,Unknown,Unknown,tile_data/mosaic_022_image_0547_processed_cropped_focus.nii,mosaic_022_image_0547_processed_cropped_focus.nii,nii,tile_data,560000352
000052,draft,Unknown,Unknown,tile_data/mosaic_022_image_0544_processed_cropped_focus.nii,mosaic_022_image_0544_processed_cropped_focus.nii,nii,tile_data,560000352
000052,draft,Unknown,Unknown,tile_data/mosaic_022_image_0543_processed_cropped_focus.nii,mosaic_022_image_0543_processed_cropped_focus.nii,nii,tile_data,560000352
000052,draft,Unknown,Unknown,tile_data/mosaic_022_image_0545_processed_cropped_focus.nii,mosaic_022_image_0545_processed_cropped_focus.nii,nii,tile_data,560000352
000052,draft,Unknown,Unknown,tile_data/mosaic_022_image_0546_processed_cropped_focus.nii,mosaic_022_image_0546_processed_cropped_focus.nii,nii,tile_data,560000352
000052,draft,Unknown,Unknown,tile_data/mosaic_022_image_0549_processed_cropped_focus.nii,mosaic_022_image_0549_processed_cropped_focus.nii,nii,tile_data,560000352
000052,draft,Unknown,Unknown,tile_data/mosaic_022_image_0548_processed_cropped_focus.nii,mosaic_022_image_0548_processed_cropped_focus.nii,nii,tile_data,560000352
000052,draft,Unknown,Unknown,tile_data/mosaic_022_image_0550_processed_cropped_focus.nii,mosaic_022_image_0550_processed_cropped_focus.nii,nii,tile_data,560000352
